PlatformOrderId,FieldName,Prod-Value,Test-Value,Difference
ORD-2024-001234,quantity,1000,1000,0
ORD-2024-001234,price,125.50,125.50,0
ORD-2024-001234,settlementDate,15/01/2024 09:30:00.000,17/01/2024 09:30:00.000,2
ORD-2024-001234,counterparty,Goldman Sachs,Goldman Sachs,
ORD-2024-001234,isActive,true,true,
ORD-2024-001234,tradeDate,12/01/2024 14:15:30.000,12/01/2024 14:15:30.000,0
ORD-2024-001235,quantity,5000,4999,-1
ORD-2024-001235,price,87.25,87.30,0.05
ORD-2024-001235,settlementDate,20/01/2024 10:00:00.000,22/01/2024 10:00:00.000,2
ORD-2024-001235,counterparty,JP Morgan,JP Morgan,
ORD-2024-001235,isActive,true,false,MISMATCH
ORD-2024-001235,tradeDate,18/01/2024 11:45:00.000,18/01/2024 11:45:00.000,0
ORD-2024-001236,quantity,750,750,0
ORD-2024-001236,price,210.00,209.95,-0.05
ORD-2024-001236,settlementDate,25/01/2024 16:30:00.000,26/01/2024 16:30:00.000,1
ORD-2024-001236,counterparty,Barclays,Barclays Capital,MISMATCH
ORD-2024-001236,isActive,true,true,
ORD-2024-001236,tradeDate,23/01/2024 08:20:15.000,23/01/2024 08:20:15.000,0
ORD-2024-001237,quantity,2500,2500,0
ORD-2024-001237,price,45.75,45.75,0
ORD-2024-001237,settlementDate,not_a_date,28/01/2024 14:00:00.000,ERROR
ORD-2024-001237,counterparty,Morgan Stanley,Morgan Stanley,
ORD-2024-001237,isActive,false,false,
ORD-2024-001237,tradeDate,26/01/2024 15:30:45.000,26/01/2024 15:30:45.000,0
ORD-2024-001238,quantity,10000,10001,1
ORD-2024-001238,price,5.125,5.125,0
ORD-2024-001238,settlementDate,30/01/2024 09:00:00.000,02/02/2024 09:00:00.000,3
ORD-2024-001238,counterparty,Credit Suisse,Credit Suisse,
ORD-2024-001238,isActive,true,true,
ORD-2024-001238,tradeDate,28/01/2024 13:15:00.000,28/01/2024 13:15:00.000,0
ORD-2024-001239,quantity,3333,3333,0
ORD-2024-001239,price,99.99,100.01,0.02
ORD-2024-001239,settlementDate,05/02/2024 11:30:00.000,05/02/2024 11:30:00.000,0
ORD-2024-001239,counterparty,HSBC,HSBC,
ORD-2024-001239,isActive,yes,true,MISMATCH
ORD-2024-001239,tradeDate,02/02/2024 10:45:30.000,02/02/2024 10:45:30.000,0
ORD-2024-001240,quantity,invalid_qty,1500,ERROR
ORD-2024-001240,price,75.50,75.50,0
ORD-2024-001240,settlementDate,10/02/2024 14:45:00.000,12/02/2024 14:45:00.000,2
ORD-2024-001240,counterparty,Deutsche Bank,Deutsche Bank,
ORD-2024-001240,isActive,1,true,MISMATCH
ORD-2024-001240,tradeDate,08/02/2024 09:30:00.000,08/02/2024 09:30:00.000,0
