id,quantity,price,cost,discount,tax_rate,weight,rating,commission,profit_margin
1,10,25.50,20.00,2.50,0.08,1.25,4.2,125.50,0.15
2,5,100.00,80.00,10.00,0.10,2.75,3.8,450.00,0.20
3,15,45.75,35.25,5.00,0.07,0.85,4.5,687.50,0.23
4,8,75.25,60.00,7.50,0.09,1.90,4.1,602.00,0.18
5,12,33.99,28.50,3.25,0.06,1.15,3.9,407.88,0.16
6,20,89.99,72.00,12.50,0.11,3.45,4.7,1799.80,0.20
7,6,15.75,12.50,1.25,0.05,0.65,3.5,94.50,0.19
8,25,67.80,55.00,8.75,0.08,2.25,4.3,1695.00,0.19
9,9,42.50,33.75,4.00,0.07,1.35,4.0,382.50,0.21
10,18,55.25,45.50,6.25,0.09,1.85,4.4,994.50,0.18
11,14,78.90,65.25,9.50,0.10,2.15,4.6,1104.60,0.17
12,7,29.99,24.00,2.75,0.06,0.95,3.7,209.93,0.20
13,22,91.50,75.00,13.75,0.12,3.65,4.8,2013.00,0.18
14,11,38.25,31.50,3.50,0.07,1.25,4.1,420.75,0.18
15,16,62.75,50.25,7.00,0.08,2.05,4.2,1004.00,0.20
16,13,47.80,38.90,5.25,0.07,1.55,4.0,621.40,0.19
17,19,84.25,68.50,11.25,0.10,2.95,4.5,1600.75,0.19
18,4,22.50,18.75,2.00,0.05,0.75,3.6,90.00,0.17
19,21,73.99,60.25,9.75,0.09,2.85,4.3,1553.79,0.19
20,17,56.75,46.00,6.50,0.08,1.95,4.1,964.75,0.19
21,8,31.25,26.00,3.00,0.06,1.05,3.8,250.00,0.17
22,26,95.50,78.75,14.50,0.11,3.85,4.9,2483.00,0.18
23,12,41.75,34.25,4.25,0.07,1.45,4.2,501.00,0.18
24,15,68.99,56.50,8.25,0.09,2.35,4.4,1034.85,0.18
25,9,27.50,22.75,2.50,0.06,0.85,3.9,247.50,0.17
26,23,87.25,71.00,12.75,0.10,3.25,4.6,2006.75,0.19
27,6,35.99,29.50,3.75,0.07,1.15,4.0,215.94,0.18
28,18,64.50,52.25,7.75,0.08,2.15,4.3,1161.00,0.19
